platform,key,country_code,date,shop_id,shop_slug,shop_name,location,item_id,product_name,url,image_url,images,seller_flag,seller_flag_hash,image_overlay,image_overlay_hash,is_ad,is_sold_out,shopee_verified,ctime,price,price_original,price_before_promo,discount_percent,promotion_id,voucher_code,voucher_discount,voucher_start_time,voucher_end_time,voucher_min_spend,history_sold_value,monthly_sold_value,rating,rating_count,rating_count_detail,vouchers,brand,brand_id,catid,global_catids,liked_count,tier_variation_name,tier_variation_options
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,18348435785,[GIAO NHANH] [Mua 3 Tặng 1 Quạt] Combo 2 Bánh Yến Mạch Richy 2 vị (Sữa & Phô Mai),https://shopee.vn/product/173513432/18348435785,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4cfuggwe81f2,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4cfuggwe81f2"", ""https://down-vn.img.susercontent.com/file/cff9f84516cc014c5ed245f6d0570244"", ""https://down-vn.img.susercontent.com/file/e5bdce20f282296332cae4e3abab325c"", ""https://down-vn.img.susercontent.com/file/d8c4f73b56486830c119129d38c44b05"", ""https://down-vn.img.susercontent.com/file/25fc3ccac7e28d04178a5e0a2cceb6e1"", ""https://down-vn.img.susercontent.com/file/a0b6015cfad7aa42bae45d1b7076d261"", ""https://down-vn.img.susercontent.com/file/6cd6ca3a0371cbee70001a72e9685ae5"", ""https://down-vn.img.susercontent.com/file/edcc3dc226c47a7c58c597fff32fc2b2""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1663836458,92400,135000,105000,32,926002919424000,VCXDPULC0702,12600,1782925200.0,1783011540.0,50000,20000.0,96.0,4.945085010748485,5117,"[17, 9, 34, 118, 4939]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100650, 100821]",3266,Combo 2 gói,"[""2 túi yến mạch sữa"", ""2 túi yếnmạch phomai"", ""2 túi mix vị""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,24382925488,"[GIAO NHANH] [Quà Tặng Đơn 129k] Combo 4 Bịch Bánh Tươi Richy: Karo Sợi Gà,Phô mai,Gấu Chà Bông & Bánh Mì Hoa Cúc",https://shopee.vn/product/173513432/24382925488,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bvndzssuk20,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bvndzssuk20"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lx69fab4e57f57"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lx69fab4gycb5f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lx69fab4jrh707"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m792najns4ig6e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m792nveh9d0z90"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m792nveh9czgbe""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1719801104,127600,190000,145000,33,926002919424000,VCXDPULC0702,17400,1782925200.0,1783011540.0,50000,10000.0,412.0,4.943927948866937,3442,"[14, 7, 21, 74, 3326]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",753,HƯƠNG VỊ,"[""2karo1hoacúc1gấumới"", ""2 karo 2 gấu mix"", ""4 Gói Karo cam"", ""4 Gói Karo đỏ"", ""Mix 2 đỏ+2 cam"", ""24 Gói Sợi Gà"", ""24 Gói Phô Mai HK"", ""24 Gói Mix Vị"", ""2 karo đỏ+2 gấu"", ""2 karo cam+2 gấu"", ""Karo:1đỏ+1cam+2gấu"", ""1đỏ1cam1gấu1hoacúc""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,2989938577,"[GIAO NHANH] [Quà Tặng Đơn 129k] Combo 2 Bịch Bánh Richy Karo Hoàng Kim Phô Mai, Sợi Gà Truyền Thống & Trứng Sữa",https://shopee.vn/product/173513432/2989938577,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c15fee2vgbd,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c15fee2vgbd"", ""https://down-vn.img.susercontent.com/file/132dc4163828488489ea828ab0a3f2fb"", ""https://down-vn.img.susercontent.com/file/2e5a68695e1308a5c3dd8777f057a364"", ""https://down-vn.img.susercontent.com/file/564ffebbfae4e0ca542fba2d9ed48325"", ""https://down-vn.img.susercontent.com/file/36730b9ebdb65cb6bb64e2519a991c40""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1628758054,66000,100000,75000,34,926002919424000,VCXDPULC0702,9000,1782925200.0,1783011540.0,50000,30000.0,10000.0,4.945224395857307,4352,"[15, 8, 34, 91, 4204]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",1535,Phân Loại,"[""2 Karo chà bông"", ""2 Karo hoàng kim"", ""2 karo mix vị"", ""2 Karo Sữa""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,16604448221,[Tặng Quạt Đơn 180k] Bánh Quy Richy KenJu Giòn Kem Dẻo 279gr,https://shopee.vn/product/173513432/16604448221,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4foantzojyf6,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4foantzojyf6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4foann4gle04"", ""https://down-vn.img.susercontent.com/file/919cdd21f8f4a5f40382411c7b11cb86"", ""https://down-vn.img.susercontent.com/file/4c28d941d3b40247baa05fa2fbfec0d7"", ""https://down-vn.img.susercontent.com/file/8156e5f18be8b6b9ca0e1d67e613e2fe"", ""https://down-vn.img.susercontent.com/file/9755f6e2e70bd6790864f27c1a927e5c""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1645091938,61600,80000,70000,23,926002919424000,VCXDPULC0702,8400,1782925200.0,1783011540.0,50000,7000.0,3000.0,4.884517766497462,788,"[7, 3, 15, 24, 739]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",754,,"[""""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,2906940093,[Tặng Quạt Đơn 250k] Bánh gạo Richy Hàn Quốc gói - 303g,https://shopee.vn/product/173513432/2906940093,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fmf5z8ykie2,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fmf5z8ykie2"", ""https://down-vn.img.susercontent.com/file/d4d44b4602cb113077b611ab6ea8706e"", ""https://down-vn.img.susercontent.com/file/209c792ca5e38b687c201919691e3ad0""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1569663771,42500,52000,42500,18,926002919424000,,,,,,1000.0,196.0,4.952,250,"[1, 0, 1, 6, 242]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",86,Số lượng,"[""1 Túi 303g"", ""Combo 3 Túi x 303g""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,40662233042,[Quà Tặng Đơn 129k] Combo 6 Bánh Tươi Karo Richy 2 Vị - HSD 45 Ngày,https://shopee.vn/product/173513432/40662233042,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4ciub91afg6a,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4ciub91afg6a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md445qucelhbfa"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md9qoanq8u5pfd"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mcxaj1r08ajg29"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md445r6jwqbj07"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md9qqnxljbmk01"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md9qqny5lb2749"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md9qqo5x4bz0b5"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md9qqny5jwhr7c""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1754879093,191780,300000,223000,36,926002919424000,VCXDPUL0702A,31220,1782925200.0,1783011540.0,150000,598.0,93.0,4.985074626865671,134,"[0, 0, 0, 2, 132]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100856]",60,Vị,"[""6 túi chà bông"", ""6 túi hoàng kim"", ""3 đỏ + 3 cam""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,11562223451,"[Tặng Quạt Đơn 250k] Combo 3 Gói Bánh Gạo Richy Jinju Các Vị: Mật Ong, Muối Hồng, Cốm Sữa, Bò Tiêu",https://shopee.vn/product/173513432/11562223451,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fi7zoj11oa5,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fi7zoj11oa5"", ""https://down-vn.img.susercontent.com/file/d9eb50e6910cdb1d5b769b6f1d36dd86"", ""https://down-vn.img.susercontent.com/file/4b2defe472ce3a9d73a7cbcbf12fd2c0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7g3hnsm3l0zc3"", ""https://down-vn.img.susercontent.com/file/4f3132a42032195bb0a8e095b05a0345"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7g3doai7rwc8b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7g3doai6ddfc7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7g3doai96gs36""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1634802266,61600,90000,70000,32,926002919424000,VCXDPULC0702,8400,1782925200.0,1783011540.0,50000,1000.0,34.0,4.950413223140496,363,"[1, 0, 3, 8, 351]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",177,Hương vị,"[""Bò+Cốm sữa+Mật ong"", ""Bò+Muối hồng+Mật ong"", ""Cốm+Muối hồng+Mậtong"", ""Bò+Cốm+Muối hồng"", ""3 gói mật ong"", ""3 gói muối hồng"", ""3 gói bò tiêu"", ""3 gói cốm sữa""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,24743454213,[GIAO NHANH] [Tặng Quạt Cầm Tay] Combo 3 túi bánh yến mạch Oatmeal Richy 220g-250g,https://shopee.vn/product/173513432/24743454213,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4cbzdvbm6892,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4cbzdvbm6892"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4cbzdrrshu83"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m84bi739u6we26"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m84bi739vlgucc"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m84bi71lv81z11"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m84bi739u6x341"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m84bi739sscnd2""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1743654180,136740,180000,159000,24,926002919424000,VCXDPUL0702A,22260,1782925200.0,1783011540.0,150000,1000.0,49.0,4.930029154518951,349,"[3, 0, 4, 6, 336]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100650, 100821]",118,Hương vị,"[""Combo 3 gói Đỏ"", ""Combo 3 gói Cam"", ""Combo 1 Đỏ 2 Cam"", ""Combo 2 Đỏ 1 Cam""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,23244384737,[Quà Tặng Đơn 129k] Combo 2 Túi Bánh Mì Hoa Cúc Ngàn Lớp Fe'sta Richy 3 Bánh/Túi,https://shopee.vn/product/173513432/23244384737,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4f4o3hrxmo2b,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4f4o3hrxmo2b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhjyj4xa0t6p41"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhjyj4x9zem902"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhjyj4x9sds1fd"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7ufxz34ifuu70""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1685763411,48400,80000,55000,40,926002919424000,VCXDPULC0702,6600,1782925200.0,1783011540.0,50000,10000.0,238.0,4.941880943994364,2843,"[15, 6, 14, 61, 2747]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100856]",842,Combo,"[""Combo 2 gói bơ trứng"", ""Combo 2 vị việt quất"", ""Combo 2 vị mix""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,54804951793,[Tặng Quạt Cầm Tay] Combo 2-3 Túi Bánh Quy Giòn Kenju 2 Lớp Vị Gà Phô Mai Nướng x 216g/túi (16 gói),https://shopee.vn/product/173513432/54804951793,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fsf63oe17e5,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fsf63oe17e5"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4n6ylfait85"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4mjginim8f6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4mjgiox6of0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4mjgshhqf8c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4mjzh7ax14d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjp4mjun2add7d""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1768890372,104720,140000,119000,25,926002919424000,VCXDPULC0702,14280,1782925200.0,1783011540.0,50000,366.0,140.0,4.814285714285714,70,"[0, 0, 1, 11, 58]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",45,Số lượng,"[""1 túi"", ""Combo 2 túi"", ""Combo 3 túi""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,40752936468,[Tặng Quạt Đơn 180k] Combo 2-3 Hộp Bánh Quy Kenju Richy Vị Rau Củ - Hộp 288g,https://shopee.vn/product/173513432/40752936468,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fch2uf5l89e,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fch2uf5l89e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fch2jt34dca"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-mahun9y6fn414d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-mahun9y6h1oh2e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-mahun9y6h1u4ea"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-mahun9y6igek8d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-mahun9y6ig8x12""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1748832775,113520,140000,129000,19,926002919424000,VCXDPULC0702,15480,1782925200.0,1783011540.0,50000,169.0,18.0,4.857142857142857,42,"[1, 0, 1, 0, 40]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",15,Số Lượng,"[""2 Hộp 288g"", ""3 Hộp 288g""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,5204384448,[GIAO NHANH] [Quà Tặng Đơn 129k] Bánh Tươi Richy KARO Bịch 6 Chiếc (26g/chiếc),https://shopee.vn/product/173513432/5204384448,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c1u4837cx17,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c1u4837cx17"", ""https://down-vn.img.susercontent.com/file/132dc4163828488489ea828ab0a3f2fb"", ""https://down-vn.img.susercontent.com/file/f477d44aebb5c30d0369df9a611cc07c"", ""https://down-vn.img.susercontent.com/file/fb5d8e793130306e2c391bbbe9360db8"", ""https://down-vn.img.susercontent.com/file/75ba2ad8635f84a487c036868d197699"", ""https://down-vn.img.susercontent.com/file/36730b9ebdb65cb6bb64e2519a991c40""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1572420792,38000,60000,38000,37,926002919424000,,,,,,20000.0,2000.0,4.929736784859691,4603,"[25, 17, 38, 99, 4424]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",1386,Vị,"[""Sợi Gà Truyền Thống"", ""Vị Sữa Mới Ra Mắt"", ""Hoàng Kim Phô Mai""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,20085751465,[Tặng Quạt Đơn 180k] [BAO BÌ MỚI!!!] Bánh Quy Kenju Richy Vị Rau Củ - Túi 192g,https://shopee.vn/product/173513432/20085751465,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fda6itfyl1d,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fda6itfyl1d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fda6is1e511"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhu8zplkhs038c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mimua8vbplhg80"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mimu4ty5613868"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvocg7hu15gac7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvo6sv2wyn3tf4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvocg7hu14zdea"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp4j5mc7zj9q20""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1698397616,45000,55000,45000,18,474558751129809,,,,,,4000.0,117.0,4.935344827586207,696,"[3, 1, 6, 18, 668]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",324,Số lượng,"[""1 Túi x 192g"", ""Combo 2 Túi x 192g"", ""2 Túi mix rau+tôm""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,56012087788,"[Mua 1 Tặng 1, Mua 2 Tặng 2,...-HSD: Tháng 12/2026] Bánh Que Giòn Richy Wismo Hộp 400g (20 gói/hộp) Vị Vani/Dâu/Socola",https://shopee.vn/product/173513432/56012087788,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fxrkjk4r07b,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4fxrkjk4r07b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpdcbmaugaoc77"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpd55d6nklce83"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpdcc5gt4hs021"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpd55d75hc00c3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpd55d6nj6ryd4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpdcbmas6tqjf1"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpd55d7impdt20""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1781247542,61600,80000,70000,23,926002919424000,VCXDPULC0702,8400,1782925200.0,1783011540.0,50000,92.0,88.0,4.733333333333333,15,"[0, 0, 2, 0, 13]","[""Hàng mới về""]",Richy,1133235.0,100629,"[100629, 100646, 100787]",10,Vị,"[""Vị Vani"", ""Vị Socola"", ""Vị Dâu""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,29084761656,"[Quà Tặng Đơn 129k] Combo 4 Bịch Bánh Tươi Karo Richy: Karo Chà Bông Sợi Gà, Karo Phô Mai, Karo Gấu & Bánh Mì Hoa Cúc",https://shopee.vn/product/173513432/29084761656,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bxv2tsi6jff,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bxv2tsi6jff"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y8pg4l8f470c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y7j1swtq9w71"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y7j1smu54y95"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y7j2cm2b9e4a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y7j1swwjes3a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmfvljdlwe14ff"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8y7j1z0m79gfc""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1745488067,117040,190000,133000,38,926002919424000,VCXDPULC0702,15960,1782925200.0,1783011540.0,50000,2000.0,79.0,4.905405405405405,666,"[4, 3, 8, 22, 629]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",297,Vị,"[""2 đỏ 1 cam 1 hoa cúc"", ""1 đỏ 2 cam 1 hoa cúc"", ""2 đỏ 1 cam 1 gấu"", ""1 đỏ 2 cam 1 gấu"", ""1 cam 1 gấu 2 hoacúc"", ""mix 4 vị"", ""1 đỏ 1 gấu 2 hoacúc""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,10308626576,[Tặng Quạt Cầm Tay] Thùng 72 Bánh (6 bánh/túi x 12 túi/thùng) Karo Richy Trứng Tươi Chà Bông & Hoàng Kim Phô Mai,https://shopee.vn/product/173513432/10308626576,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c8zvggpak07,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c8zvggpak07"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4c9e9uv8qo90"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-ml8q9t1f2m88e9"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpm2rjskhn4r0e"", ""https://down-vn.img.susercontent.com/file/6e85811153923750d665c9d8dcd634e9"", ""https://down-vn.img.susercontent.com/file/8340afde6405dba49805eb971f0f890f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-ml8qa5t1ff9r67"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-ml8qablc3y83d4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-ml8qahy7h7ns65""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1622685538,369350,529000,445000,30,926002919424000,237GIAM90K2,75650,1782925200.0,1783097940.0,250000,10000.0,2000.0,4.928347514554411,2237,"[18, 9, 10, 45, 2155]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",911,Vị,"[""Chà Bông"", ""Phô Mai"", ""Mix 2 vị""]"
Shopee,,vn,2026-07-02,173513432,richystore-mb,Richy - Chi Nhánh Miền Bắc,Thành phố Hà Nội,23962091148,[GIAO NHANH] [Quà Tặng Đơn 129k] Combo 4 Túi Bánh Tươi Karo Trứng Chà Bông- Phô Mai Hoàng Kim Richy - HSD 45 Ngày,https://shopee.vn/product/173513432/23962091148,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bx8gmtq825f,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4bx8gmtq825f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqhu2cba6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqhpumz04"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqhr97f42"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqhaee3c8"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqh7l977e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp7udwqhlmxnc9""]","[""PREFERRED_PLUS""]","[""vn-11134258-7r98o-lyb3l2w2maml9a""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,True,1701613741,131120,150000,149000,13,926002919424000,VCXDPULC0702,17880,1782925200.0,1783011540.0,50000,6000.0,65.0,4.934914841849149,1644,"[6, 4, 11, 49, 1574]","[""Mua để nhận quà""]",Richy,1133235.0,100629,"[100629, 100654, 100858]",386,Hương vị,"[""3 kenju + karo 2 vị"", ""3 kenju + karo đỏ"", ""3 kenju + karo cam"", ""Combo 4 túi sợi gà"", ""Combo 4 túi phô mai"", ""Combo mix gà+phô mai""]"
